,Class,duration,key,salience
5411,air_conditioner,4.0,1/air_conditioner/85569-0-0-2,1
7440,drilling,2.9333229999999944,1/drilling/167702-4-9-0,1
208,engine_idling,4.0,1/engine_idling/146186-5-0-1,1
3574,drilling,4.000000000000004,1/drilling/128607-4-1-1,1
1748,engine_idling,4.0,1/engine_idling/106015-5-0-11,1
5839,street_music,4.0,1/street_music/194321-9-0-100,1
3946,street_music,4.0,1/street_music/172338-9-0-1,1
3361,drilling,3.9999999999999982,1/drilling/63095-4-0-1,1
2857,jackhammer,4.0,1/jackhammer/165039-7-2-0,1
4546,air_conditioner,4.0,1/air_conditioner/100852-0-0-30,1
2610,drilling,4.0,1/drilling/103199-4-2-3,1
1123,jackhammer,4.0,1/jackhammer/162134-7-13-2,1
8139,street_music,4.0,1/street_music/155044-9-0-3,1
5256,dog_bark,4.0,1/dog_bark/65381-3-0-6,1
5470,drilling,4.000000000000004,1/drilling/107842-4-2-0,1
48,engine_idling,4.0,1/engine_idling/103258-5-0-7,1
219,engine_idling,4.0,1/engine_idling/146186-5-0-8,1
569,dog_bark,4.0,1/dog_bark/193394-3-0-4,1
3368,drilling,4.0,1/drilling/63095-4-0-28,1
1063,engine_idling,4.0,1/engine_idling/15544-5-0-19,1
8562,drilling,4.0,1/drilling/58937-4-1-0,1
7552,drilling,4.0,1/drilling/180134-4-2-17,1
7140,engine_idling,4.0,1/engine_idling/113202-5-0-23,1
2736,engine_idling,4.0,1/engine_idling/144068-5-0-3,1
3378,drilling,4.0,1/drilling/63095-4-1-27,1
7143,engine_idling,4.0,1/engine_idling/113202-5-0-26,1
8457,engine_idling,4.0,1/engine_idling/22882-5-0-1,1
2640,dog_bark,4.0,1/dog_bark/117048-3-0-23,1
94,dog_bark,4.0,1/dog_bark/118101-3-0-3,1
4894,engine_idling,4.0,1/engine_idling/17578-5-0-27,1
2809,street_music,4.0,1/street_music/155227-9-0-20,1
6757,engine_idling,4.0,1/engine_idling/201988-5-0-1,1
4882,engine_idling,4.0,1/engine_idling/17578-5-0-12,1
8475,engine_idling,4.0,1/engine_idling/39856-5-0-10,1
6479,jackhammer,3.8953250000000033,1/jackhammer/14772-7-9-0,1
5692,street_music,4.000000000000006,1/street_music/155127-9-1-25,1
6286,drilling,3.9999999999999982,1/drilling/104625-4-0-15,1
5510,engine_idling,4.0,1/engine_idling/111386-5-1-4,1
1127,jackhammer,4.0,1/jackhammer/162134-7-14-1,1
1054,engine_idling,4.0,1/engine_idling/15544-5-0-10,1
7307,drilling,3.907001,1/drilling/147019-4-0-0,1
7768,jackhammer,4.0,1/jackhammer/68080-7-0-6,1
2936,engine_idling,4.0,1/engine_idling/17853-5-0-10,1
3652,engine_idling,4.0,1/engine_idling/144007-5-1-4,1
4572,jackhammer,4.0,1/jackhammer/104998-7-11-2,1
5076,street_music,4.0,1/street_music/194910-9-0-65,1
5748,drilling,4.0,1/drilling/166931-4-2-0,1
7242,jackhammer,4.0,1/jackhammer/125678-7-3-6,1
1480,dog_bark,4.0,1/dog_bark/30344-3-0-4,1
480,jackhammer,4.0,1/jackhammer/180937-7-1-4,1
6913,drilling,4.0,1/drilling/50629-4-1-11,1
4842,street_music,4.0,1/street_music/164344-9-0-44,1
5953,jackhammer,4.0,1/jackhammer/30206-7-0-4,1
5418,air_conditioner,4.0,1/air_conditioner/85569-0-0-9,1
1712,dog_bark,4.0,1/dog_bark/100652-3-0-2,1
5828,air_conditioner,4.0,1/air_conditioner/189986-0-0-0,1
8391,jackhammer,4.0,1/jackhammer/188823-7-0-2,1
2877,engine_idling,2.0885059999999993,1/engine_idling/166101-5-1-0,1
1105,jackhammer,4.0,1/jackhammer/162134-7-10-1,1
3418,dog_bark,4.000000000000001,1/dog_bark/72537-3-0-8,1
2634,dog_bark,2.964396,1/dog_bark/115536-3-0-0,1
4109,jackhammer,3.204228999999998,1/jackhammer/22883-7-19-0,1
8390,jackhammer,4.0,1/jackhammer/188823-7-0-1,1
6915,drilling,4.0,1/drilling/50629-4-1-2,1
3511,drilling,4.0,1/drilling/95562-4-2-0,1
5163,engine_idling,4.0,1/engine_idling/23219-5-1-1,1
4346,dog_bark,4.0,1/dog_bark/52441-3-0-0,1
2565,engine_idling,4.0,1/engine_idling/94710-5-0-0,1
6063,drilling,4.0,1/drilling/58005-4-0-34,1
4432,dog_bark,4.0,1/dog_bark/72829-3-0-1,1
7328,street_music,4.0,1/street_music/155217-9-0-27,1
3176,air_conditioner,4.000000000000001,1/air_conditioner/30204-0-0-1,1
6810,engine_idling,4.0,1/engine_idling/209992-5-2-131,1
5921,jackhammer,4.0,1/jackhammer/30206-7-0-10,1
5095,dog_bark,4.0,1/dog_bark/20285-3-1-0,1
2883,engine_idling,3.2243609999999947,1/engine_idling/166101-5-3-0,1
2379,drilling,4.0,1/drilling/46668-4-0-1,1
